CO2 Electricty Emissions after CCS	coal	Gt	2029	8.65243101	5.21186725	1.59242955	0.08143761	0.36012463	0.28367334	0.46225434	0.19946992	0.01317126	0.18144148	0.26656162																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	coal	Gt	2030	8.45792420	5.14717681	1.60050978	0.08062791	0.34609981	0.28068489	0.43646516	0.18341912	0.01219262	0.17838948	0.19235862																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2025	3.45343520	0.30506915	0.11632880	0.78575159	0.69521988	0.66044948	0.20406229	0.29666845	0.17742613	0.01794343	0.19451599																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2026	3.55833666	0.32732356	0.13147277	0.79743927	0.68791869	0.66552863	0.23650630	0.32819281	0.16422538	0.01857205	0.20115720																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2027	3.54849893	0.35336083	0.14105632	0.79406653	0.67563759	0.65373831	0.25936548	0.30839175	0.14823018	0.01844407	0.19620787																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2028	3.49014148	0.36893973	0.14212919	0.79952941	0.64764977	0.64689249	0.27371678	0.27189853	0.13686113	0.01684374	0.18568069																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2029	3.42810874	0.38650874	0.14398632	0.80395053	0.60849348	0.65118425	0.28442623	0.22934941	0.13102645	0.01570938	0.17347394																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	natural gas	Gt	2030	3.36449642	0.40134403	0.14888267	0.80605409	0.56695716	0.65774917	0.28933745	0.18594519	0.12648765	0.01582571	0.16591330																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2025	0.46052706	0.02397348	0.01455735	0.21792577	0.01488452	0.02245267	0.01620398	0.03453197	0.04285259	0.03092088	0.04222385																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2026	0.42928567	0.02317911	0.01652011	0.20595888	0.01484986	0.02184384	0.01379926	0.03020450	0.03879519	0.02811499	0.03601993																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2027	0.40844056	0.02222126	0.01781721	0.19885941	0.01466333	0.02134006	0.01242786	0.02737048	0.03575959	0.02571730	0.03226407																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2028	0.39400784	0.02137382	0.01616484	0.19458842	0.01444596	0.02089074	0.01202374	0.02607648	0.03405664	0.02404471	0.03034251																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2029	0.38367215	0.02048399	0.01683689	0.19005614	0.01427242	0.02058743	0.01188504	0.02495651	0.03298381	0.02301630	0.02859362																																																																																																																																																																																																																																																																
CO2 Electricty Emissions after CCS	oil	Gt	2030	0.37934341	0.01948161	0.02142287	0.18600389	0.01412481	0.02022908	0.01176745	0.02358772	0.03201793	0.02294137	0.02776668																																																																																																																																																																																																																																																																
